,name,country_code,city,latitude,longitude
1952,Myplaylist,IND,,20.593684,78.96288
1953,Guitarati,USA,,39.7393,-89.266508
1954,Skewz,USA,Mountain View,37.3862,-122.0826
1955,GameVee,USA,,37.09024,-95.712891
1956,Davinci Selectwork,USA,Los Angeles,33.9772881,-118.4258761
1957,BuzzologySurveys,USA,Bellevue,47.576109,-122.169211
1958,MyWellnessSpace,USA,Sarasota,27.338536,-82.527888
1959,Austhink Software,AUS,"Melbourne, Victoria",-37.813603,144.96616
1960,Teet,LVA,,56.879635,24.603189
1961,TripSay,FIN,Helsinki,60.1642238,24.9457414
1962,utoopia,USA,Boston,42.349889,-71.05768
1963,South Park Studios,USA,New York,40.766332,-73.981828
1964,Asaph,DEU,BÃ¼ttelborn,49.922853,8.526666
1965,Business News Americas,CHL,Santiago,-33.4048267,-70.567739
1966,Business News Americas,CHL,Santiago,-33.4149599,-70.6039226
1967,Zong,USA,Menlo Park,37.4429885,-122.1624131
1968,Zong,CHE,Geneva,46.1893709,6.1311735
1969,Cotendo,USA,Sunnyvale,37.504764,-122.259568
1970,Pirillo Open Source CMS Project,USA,Seattle,47.620716,-122.347533
1971,mBlox,USA,Sunnyvale,37.37604,-122.025257
1972,HelpMeSue,USA,Los Alamitos,33.804218,-118.071054
1973,GuardianEdge Technologies,USA,San Mateo,37.778613,-122.395289
1974,MyCyberTwin,AUS,Sydney,-33.794524,151.178998
1975,Agoracom,CAN,Toronto,43.670233,-79.386755
1976,Agoracom,USA,New York,40.752672,-73.97593
1977,Agoracom,CHE,Geneva,46.2007883,6.1555041
1978,Odeo,USA,New York,40.753918,-73.981237
1979,Absolute Software,CAN,Vancouver,49.285941,-123.120292
1980,Absolute Software,USA,Austin,30.265006,-97.746608
1981,Absolute Software,GBR,Newbury,51.399101,-1.325337
1982,Cellfish,USA,New York,40.761855,-73.983754
1983,DotHomes,GBR,London,51.500152,-0.126236
1984,groSolar,USA,White River,43.662181,-72.352081
1985,eSolar,USA,Pasadena,34.146436,-118.153136
1986,Krugle,USA,Menlo Park,37.45604,-122.165399
1987,Engago Technologies,GBR,Haslemere,51.0874,-0.709315
1988,LoftCity,ISR,Tel Aviv,32.0554,34.7595
1989,Axosoft,USA,Scottsdale,33.55617,-111.884104
1990,Trellon,USA,Las Vegas,36.181654,-115.033437
1991,Misohoni,HKG,Mid Levels,22.2806,114.150956
1992,Marin Software,USA,San Francisco,37.792083,-122.3946404
1993,andUNITE,DEU,Munich,48.181148,11.585092
1994,Huddle,GBR,London,51.4999065,-0.0814873
1995,Huddle,USA,San Francisco,37.78236,-122.403256
1996,Special Ops Media,USA,New York City,40.737721,-73.987725
1997,LBI International,SWE,Stockholm,59.335028,18.061249
1998,Trampoline Systems,GBR,London,51.5212179,-0.0869736
1999,GamerNook,USA,Toms River,39.949301,-74.125176
2000,Omnistar Interactive,USA,Columbia,39.209299,-76.829295
2001,SiBEAM,USA,Sunnyvale,37.390704,-122.03039
2002,83 Degrees,USA,Mill Valley,37.904468,-122.542491
2003,CloudTrade,USA,Ann Arbor,42.286916,-83.758097
2004,Vivity Labs,CAN,Vancouver,49.282249,-123.108456
2005,Twubble,USA,,37.269175,-119.306607
2006,1938 Media,USA,New York,40.757929,-73.985506
2007,Open Source Living,GBR,London,51.500152,-0.126236
2008,Chinwag,GBR,London,51.50485,-0.018647
2009,Velocix,USA,New York,40.758504,-73.980068
2010,SMSOfficer,ISR,Tel Aviv,32.0554,34.7595
2011,Edistorm,CAN,Edmonton,53.534692,-113.502765
2012,Support Intelligence,USA,San Francisco,37.767569,-122.42215
2013,iRise,USA,El Segundo,33.9019812,-118.3812173
2014,Sogeti USA,USA,Dayton,39.631175,-84.181175
2015,MADS,NLD,Amsterdam,52.3637746,4.8946071
2016,WineTastetv,USA,,37.09024,-95.712891
2017,Boxbe,USA,San Francisco,37.800209,-122.442592
2018,Advent Software,USA,San Francisco,37.771706,-122.402683
2019,FinFolio,USA,Las Vegas,36.136552,-115.154816
2020,PWG Design,USA,Mount Vernon,48.396978,-122.358748
2021,MusicManagement,USA,,37.09024,-95.712891
2022,Univa UD,USA,Lisle,41.808458,-88.073008
2023,Honeypot Marketing,CAN,Waterloo,43.4599388,-80.5185367
2024,Phonevite,USA,San Jose,37.423239,-121.956141
2025,Artabase,AUS,"Southbank,  VIC",-37.803294,144.99974
2026,Alex Gorney Web Development,AUS,Sydney,-33.867139,151.207114
